time,seconds_elapsed,z,y,x
1619920375677902800,3.08990283203125,-0.016705051085352897,0.010400397983193397,-0.01313311088271439
1619920375687830000,3.099830078125,-0.02358428920507431,0.01389021286033094,-0.010744096854329109
1619920375697758000,3.109758056640625,-0.018067571610212326,0.01015650622472167,-0.01774951863698661
1619920375707686000,3.119685791015625,-0.03212941471040249,0.010837620356678962,-0.018957140861079094
1619920375717610200,3.1296103515625,-0.030931729358434676,0.010685206273943185,-0.011332125875353812
1619920375727537200,3.139537109375,-0.01044248355925083,0.008369768938422202,-0.007686170588433742
1619920375737465300,3.14946533203125,-0.021972762355208397,0.005292188123986125,-0.0009239099118858575
1619920375747393300,3.159393310546875,-0.007486556363105774,0.021620149525254963,-0.010125015107914805
1619920375757321500,3.169321533203125,-0.011539046624302864,0.006174085525050759,-0.013653919886425137
1619920375767248100,3.179248046875,-0.012888707667589186,-0.007681275217607617,-0.016390578308701515
1619920375777176300,3.18917626953125,-0.02007774238884449,-0.015334785645455122,-0.017473551239818332
1619920375787104300,3.199104248046875,-0.034281039786338806,-0.003604454232752323,-0.005699161489680409
1619920375797032400,3.209032470703125,-0.052069794455170626,-0.006817205734178424,0.004356441643834114
1619920375806959000,3.218958984375,-0.043809915632009505,0.0074185326281934975,-0.004370835495367646
1619920375816887300,3.22888720703125,-0.03464578144550323,0.0052327860869467255,0.0017220014870166778
1619920375826815500,3.2388154296875,-0.03432780153751373,-0.0026742607105523348,-0.0022691870409995317
1619920375836743400,3.248743408203125,-0.032364392510056496,0.002549830613285303,0.007675941455364227
1619920375846670000,3.258670166015625,-0.04327624714672565,0.003553893089294433,0.02073562177568674
1619920375856598300,3.268598388671875,-0.05027881938517093,-0.007877236181125045,0.010601035121828317
1619920375866526500,3.2785263671875,-0.06131517718434334,-0.018229118847474454,0.0046114393182098866
1619920375876454400,3.288454345703125,-0.05816343515515327,-0.03353467839844525,-0.0005684475377202034
1619920375886381000,3.298381103515625,-0.046509237718582154,-0.03164572284668684,-0.0009280015651136636
1619920375896309200,3.308309326171875,-0.012393033105134963,-0.026423165892809627,-0.0074354106977581975
1619920375906237400,3.318237548828125,-0.012356792747974394,-0.011919716504961252,-0.009816899006813764
1619920375916165400,3.328165283203125,-0.01110474686026573,-0.010798822716251015,-0.009392901441082359
1619920375926092000,3.338092041015625,0.009009235885739326,0.0014756255105137824,-0.018444953555241225
1619920375936020500,3.3480205078125,0.021900866162776946,0.0017263123359531163,-0.027568025078997013
1619920375945948400,3.357948486328125,0.012899813583493232,-0.006946458137035369,-0.0258464619833976
1619920375955876400,3.36787646484375,0.010904255852103233,-0.009349792951717973,-0.008209902201592921
1619920375965803300,3.37780322265625,-0.019824644410610198,-0.011631547213345765,-0.008309782379493117
1619920375975731500,3.3877314453125,-0.011322773525118826,-0.0029563655875623224,-0.0012274229031056165
1619920375985659400,3.397659423828125,-0.018053543084859847,0.01040164009220898,0.01263414838463068
1619920375995587300,3.40758740234375,-0.021795067700743673,0.025573197999969124,0.010030176431313157
1619920376005514500,3.417514404296875,-0.02478840429782867,0.031066900045424697,0.010536810779199003
1619920376015442400,3.4274423828125,-0.03318798385262489,0.03218085263669491,-0.004579509809985756
1619920376025370400,3.437370361328125,-0.03400105380117893,0.026130758817493913,-0.00990260452888906
1619920376035298300,3.44729833984375,-0.027651392513513562,0.022254501906037328,-0.002532952543720603
1619920376045226200,3.457226318359375,-0.02277121925652027,0.02456803954541683,0.0020887159075587986
1619920376055153400,3.4671533203125,-0.007847206369042396,0.011044541105628013,-0.0008607815477997064
1619920376065081300,3.477081298828125,-0.014100421544909477,0.0034631460659205913,-0.00884447377808392
1619920376075009300,3.48700927734375,-0.027342764955759047,-0.00010623685345053673,-0.007578910821676253
1619920376084937200,3.496937255859375,-0.03561667230427265,-0.0063750879898667335,0.006780600050836801
1619920376094864400,3.506864501953125,-0.04601297863423824,-0.006637319122627377,0.007870879505574703
1619920376104792300,3.516792236328125,-0.04821662615835667,-0.004877104517072439,0.013870485246554017
1619920376114720300,3.52672021484375,-0.04596329427361488,-0.00525448646210134,0.018682123311981557
1619920376124648400,3.5366484375,-0.040756957802176474,-0.012149725868552922,0.00017141104415059087
1619920376134575400,3.546575439453125,-0.0340805487781763,-0.015757760297879574,-0.001269727674871683
1619920376144503300,3.55650341796875,-0.025442484292387962,-0.032391938104107974,0.0013813713558018207
1619920376154431200,3.56643115234375,-0.023944354689121244,-0.03430164418295026,0.008687894976884126
1619920376164359400,3.576359375,-0.015243161839246748,-0.02969458877891302,0.009469839134812355
1619920376174286300,3.586286376953125,-0.021477087792754174,-0.03308700769618153,0.0003660568334162235
1619920376184214300,3.59621435546875,-0.01231996786892414,-0.019060893496498463,0.0051060909673571585
1619920376194142500,3.606142578125,-0.0194715931892395,-0.007091273435205221,0.0022821926530450583
1619920376204070400,3.6160703125,-0.009454057043790817,0.00025974691472947597,0.0020682576414197684
1619920376213997300,3.625997314453125,-0.019970774883031842,-0.002243395012617111,0.010041209281980991
1619920376223925200,3.63592529296875,-0.023884148934483526,-0.000012128829210996626,0.0038940117638558147
1619920376233853400,3.645853515625,-0.021661796709895133,0.0047086891476064915,0.0030063422091305254
1619920376243781400,3.655781494140625,-0.014499649995565413,0.004672814116626978,-0.0007497954539954662
1619920376253708300,3.665708251953125,-0.00857552064359188,0.01080554471798241,-0.004218786738812924
1619920376263636200,3.67563623046875,-0.01025602107644081,0.01777056142501533,-0.006430836765095592
1619920376273564400,3.685564453125,-0.010737667113542557,0.014520473587885498,-0.012513663810119032
1619920376283492400,3.695492431640625,-0.009555763852596282,0.004156096766144037,-0.01409355341270566
1619920376293419300,3.705419189453125,-0.01390636027753353,0.00040602351762354373,-0.010824614744633436
1619920376303347500,3.715347412109375,-0.021823709273338317,0.009434475560486317,-0.010730652850866317
1619920376313275400,3.725275390625,-0.030024551385641095,0.005700330533459782,-0.013346826698631048
1619920376323203300,3.735203369140625,-0.032545594295859334,0.007077098779380321,-0.012610475248098373
1619920376333130200,3.745130126953125,-0.040164252606034276,0.007595204369351267,-0.010884162912145256
1619920376343058400,3.755058349609375,-0.029538813695311545,0.010906228613480924,-0.008835925145447253
1619920376352986400,3.764986328125,-0.009674421796202658,-0.0015990326944738625,-0.005147665086761117
1619920376362914300,3.774914306640625,-0.009894202026724815,-0.011269947359338402,-0.006926657458022237
1619920376372841500,3.784841552734375,-0.008311901271343231,-0.016941855515912173,-0.005597893072292208
1619920376382769400,3.794769287109375,-0.00879120922088623,-0.024589009268209335,0.004481748523935675
1619920376392697300,3.804697265625,-0.014466916769742965,-0.010728826219961046,0.0024716508105397223
1619920376402625300,3.814625244140625,-0.021009470281004906,-0.0007245879475027323,0.012440160182490945
1619920376412553200,3.82455322265625,-0.036674656924605364,0.015192819891497492,0.01734364124983549
1619920376422480400,3.83448046875,-0.02570610366463661,0.006828311650082469,0.010953209560364484
1619920376432408300,3.844408203125,-0.041271337065100666,-0.0012530688010156154,0.0029153029248118398
1619920376442336300,3.854336181640625,-0.04341477883458137,0.0073267626915127036,0.011255480442568659
1619920376452264200,3.86426416015625,-0.04211304858624935,0.009414601816236972,0.010198080344125627
1619920376462191400,3.87419140625,-0.04662438853085041,0.0035047201853245493,0.0020321634147316215
1619920376472119300,3.884119384765625,-0.049019174712896345,-0.01093516244702041,-0.009941548299789427
1619920376482047200,3.894047119140625,-0.05317161821722984,-0.023935367665067313,-0.007920052409544586
1619920376491975400,3.903975341796875,-0.056115854975581164,-0.041356750326231116,-0.004490004895627498
1619920376501902300,3.91390234375,-0.04201660247445106,-0.03168495887853205,0.004631751453876495
1619920376511830300,3.923830322265625,-0.027748423147201537,-0.01915185971558094,0.005724003669992089
1619920376521758200,3.93375830078125,-0.015106968238949775,0.003936535731330514,-0.00013414777368307113
1619920376531686400,3.943686279296875,0.002598199799656868,0.028272958477959034,-0.00037811259739100933
1619920376541613300,3.95361328125,0.012193126618862151,0.023187179646268485,-0.020942250263690947
1619920376551541200,3.963541259765625,0.017247487398982048,0.014348331891372799,-0.018906945043802262
1619920376561469400,3.973469482421875,0.005070142871141433,-0.013856018329784274,-0.02104812179096043
1619920376571397400,3.9833974609375,0.002168576210737228,-0.017346709989756345,-0.012110928228124975
1619920376581324300,3.99332421875,-0.003540449085831642,-0.02182648575231433,0.0002189765129238367
1619920376591252200,4.003252197265625,-0.009817045137286186,-0.007833470104634761,0.005693535466492176
1619920376601180400,4.013180419921875,-0.022387188374996186,0.018323446067422627,0.003047770198062062
1619920376611108400,4.0231083984375,-0.026239187628030774,0.02439209845662117,-0.008534384915605186
1619920376621035300,4.03303515625,-0.029058921223878858,0.027866496568918226,-0.0031253654789179562
1619920376630963200,4.042963134765625,-0.028470892202854155,0.022990780291333793,-0.002656871184334159
1619920376640891400,4.052891357421875,-0.0372048182785511,0.016458090586960315,-0.011970716039836406
1619920376650819300,4.0628193359375,-0.031584055787324906,0.011392039369046687,-0.004379603323712945
1619920376660746200,4.072746337890625,-0.027007833912968633,0.01158851178921759,-0.004646437566354871
1619920376670674400,4.08267431640625,-0.019986556974053382,0.006584200695902109,-0.0016858341950923203
1619920376680602400,4.092602294921875,-0.021572364860773085,0.007403408124297857,-0.00027998598515987394
1619920376690530300,4.1025302734375,-0.030500352203845976,0.012609306204319,0.005698065511137247
1619920376700457200,4.112457275390625,-0.037598786032199856,0.0042881987132132055,0.010276771603524684
1619920376710385400,4.122385498046875,-0.03366436919271946,-0.004269859338924289,0.017381562107428906
1619920376720312300,4.132312255859375,-0.042480128332972523,-0.008844766039028763,0.022696181258931754
1619920376730240500,4.142240478515625,-0.04203589169681072,-0.013109510811418295,0.016729089548066258
1619920376740167400,4.15216748046875,-0.04207096301019191,-0.010124357520788907,0.012133724581822752
1619920376750095400,4.162095458984375,-0.03282207314968109,-0.01932875065244734,0.0013621551986783742
1619920376760023300,4.172023193359375,-0.022503508231043814,-0.017797522497177122,0.003993307419866323
1619920376769951500,4.181951416015625,-0.03158697839677334,-0.016634981523826718,-0.00019091946221888064
1619920376779879700,4.191879638671875,-0.017612813580036163,-0.01590798242352903,-0.0018832564633339643
1619920376789806300,4.201806396484375,-0.018912790262699125,-0.014093772608414292,0.004970701084658503
1619920376799734500,4.211734619140625,-0.01709142005443573,-0.017293591563031077,0.003297507175430655
1619920376809662500,4.221662353515625,-0.027863573959469794,-0.013663564497604965,0.005473316844552755
1619920376819590700,4.231590576171875,-0.020241408517956732,-0.006037964989989995,0.016383637111261486
1619920376829517300,4.241517333984375,-0.013999883779883385,0.002704582783579826,0.014613485633581875
1619920376839445500,4.251445556640625,-0.015531915652751922,0.0017396832741796969,0.0058678691200911995
1619920376849373700,4.261373779296875,-0.015406827968358993,-0.0018752923525869845,-0.002139715442433953
1619920376859301600,4.271301513671875,-0.012736731976270675,-0.0046980946883559225,-0.011311302283033727
1619920376869228300,4.281228271484375,-0.015770400583744047,0.0017167407900094986,-0.007817103491723537
1619920376879156500,4.291156494140625,-0.008324176231026648,0.0028323008164763447,-0.006710968880727887
1619920376889084700,4.301084716796875,-0.009984802919626235,0.008724135334044694,-0.007064093167334795
1619920376899012600,4.3110126953125,-0.016288286978006362,0.0003115501672029495,-0.0011720394540578126
1619920376908939300,4.320939208984375,-0.02168283949792385,0.006708849988877773,-0.008387012334167956
1619920376918867700,4.33086767578125,-0.023923896422982215,0.009448284890130162,-0.010895707219466566
1619920376928795600,4.340795654296875,-0.03619125732183456,-0.005075695829093456,-0.011519099814817309
1619920376938723600,4.3507236328125,-0.03185702750980854,-0.006736030256748199,0.0002430880408734083
1619920376948650200,4.360650146484375,-0.039488545301556585,0.002225640160217881,-0.0010815116263926028
1619920376958578700,4.37057861328125,-0.03516308331787586,0.010408142898231745,-0.003860840146616101
1619920376968506600,4.380506591796875,-0.02962883006632328,0.010225041416287422,0.002793941567465663
1619920376978434600,4.3904345703125,-0.02469488079547882,0.005741466261446475,-0.005271949053555726
1619920376988361500,4.400361572265625,-0.01736848343014717,-0.0009022826019674539,-0.0051641047649085515
1619920376998289700,4.41028955078125,-0.01915361328125,0.0012004618309438228,-0.0029203444261103866
1619920377008217600,4.420217529296875,-0.019169395372271535,0.0024633944388478993,-0.00014050444923341274
